"","user_age","clean_edu","user_frequency","user_genre","genre.match","rating.y","rec_gender","rec_race","clicked","race.simple.f","user_gender","user_id","in.group.lax","clean_user_genre","prediction.slow","rank.slow","top","prediction.fast","rank.fast"
"3239",29,"bachelors","Several times a month","Action and adventure",0,8,"Female","Hispanic",0,"White","Male","zsXNcS1eXA",FALSE,"Action and adventure",0.0923043525746645,19,FALSE,0.0646835509518074,28
"3240",35,"more.than.bachelors","Once a month","Comedy",1,8,"Female","White",0,"White","Male","g7uHXeVW3J",TRUE,"Comedy",0.148894997979788,13,FALSE,0.122098283522115,11
"3241",78,"bachelors","Several times a month","Comedy",1,8,"Male","White",0,"White","Male","Ip0wVFA4Mz",TRUE,"Comedy",0.155612051251149,6,TRUE,0.274646926420325,1
"3242",34,"bachelors","Once a month","Science Fiction",0,8,"Male","Black",0,"White","Male","gaMvQEl0Ww",TRUE,"Science Fiction",0.118976449461425,11,FALSE,0.103074412410705,21
"3243",77,"less.than.bachelors","Several times a week","Action and adventure",0,8,"Male","White",0,"White","Male","wW3v93xPYZ",TRUE,"Action and adventure",0.110031167485423,25,FALSE,0.0845019230166206,40
"3244",38,"more.than.bachelors","Several times a month","Horror",0,8,"Male","White",0,"White","Male","8EincQu18y",TRUE,"HHO",0.0966090601750279,28,FALSE,0.107186725288433,14
"3245",56,"less.than.bachelors","Several times a week","Horror",0,8,"Male","White",1,"White","Male","oR3jLxXJjm",TRUE,"HHO",0.099650700444678,21,FALSE,0.10348723896673,22
"3246",68,"more.than.bachelors","Several times a month","Science Fiction",0,8,"Female","Hispanic",0,"White","Male","NPRWJR2gUh",FALSE,"Science Fiction",0.129784142020478,5,TRUE,0.0904764322398251,18
"3247",20,"less.than.bachelors","Several times a month","Animation",0,8,"Male","Black",0,"White","Male","zXxkOLsj2S",TRUE,"Animation",0.0899454502672868,15,FALSE,0.164302447269545,3
"3248",34,"bachelors","Several times a month","Action and adventure",0,8,"Male","White",0,"White","Male","wA1GwJWnyY",TRUE,"Action and adventure",0.0861274640531549,6,TRUE,0.111799727272623,5
"3249",31,"bachelors","Several times a week","Science Fiction",0,8,"Male","Hispanic",0,"White","Male","SHpE7QFtad",TRUE,"Science Fiction",0.105741507348309,13,FALSE,0.0852813043872157,23
"3250",35,"less.than.bachelors","Several times a month","Science Fiction",0,8,"Female","White",0,"White","Male","kFn6CEgSBI",TRUE,"Science Fiction",0.104066293218511,31,FALSE,0.112248863512059,35
"3251",56,"bachelors","Several times a week","Comedy",1,8,"Male","White",1,"White","Male","fEmGSSTPd8",TRUE,"Comedy",0.176368379850186,4,TRUE,0.180830491897588,5
"3252",33,"less.than.bachelors","Several times a week","Drama",0,8,"Male","White",0,"White","Male","0PB3vxEG6C",TRUE,"Drama",0.0967605185919496,35,FALSE,0.113050866927615,33
"3253",44,"less.than.bachelors","Several times a week","Comedy",1,8,"Male","White",1,"White","Male","ZhksKvQrKT",TRUE,"Comedy",0.161477113724781,6,TRUE,0.166375500652045,10
"3254",39,"more.than.bachelors","Several times a month","Drama",0,8,"Female","Hispanic",0,"White","Male","PjhAohBqpp",FALSE,"Drama",0.0896125764930269,8,FALSE,0.0742141056765235,8
"3255",35,"less.than.bachelors","Several times a week","Action and adventure",0,8,"Male","White",0,"White","Male","44Vng62rVr",TRUE,"Action and adventure",0.0830337902055134,24,FALSE,0.0888337403522316,26
"3256",19,"less.than.bachelors","Several times a month","Action and adventure",0,8,"Male","White",0,"White","Male","32i1oPKYLp",TRUE,"Action and adventure",0.113054851896132,27,FALSE,0.11257649949347,24
"3257",53,"less.than.bachelors","Several times a month","Drama",0,8,"Male","White",1,"White","Male","JbdUYiZypp",TRUE,"Drama",0.0990739647593264,30,FALSE,0.112723118750748,34
"3258",23,"less.than.bachelors","Once a month","Animation",0,8,"Male","Hispanic",0,"White","Male","qNCcDlcd6l",TRUE,"Animation",0.086331168449589,14,FALSE,0.0755176141127978,10
"3259",30,"bachelors","Several times a month","Other",0,8,"Male","Black",1,"White","Male","Q7BD8OeYyP",TRUE,"HHO",0.0796741428555127,41,FALSE,0.10619789712641,32
"3260",32,"bachelors","Several times a week","Action and adventure",0,8,"Female","White",0,"White","Male","KdItzjEi2N",TRUE,"Action and adventure",0.10103446850965,11,FALSE,0.111158194037008,10
"3261",39,"more.than.bachelors","Several times a week","Horror",0,8,"Male","White",0,"White","Male","PGJQulhDnu",TRUE,"HHO",0.0930923708442162,18,FALSE,0.0992760069085184,11
"3262",63,"bachelors","Several times a month","Science Fiction",0,8,"Male","White",0,"White","Male","SCzVJ45aCk",TRUE,"Science Fiction",0.126517617249968,8,FALSE,0.106740015369636,14
"3263",57,"less.than.bachelors","Several times a month","Horror",0,8,"Female","White",0,"White","Male","vZ1397P4gh",TRUE,"HHO",0.101728864127517,21,FALSE,0.118039140041299,20
"3264",21,"less.than.bachelors","Several times a week","Historical",0,10,"Male","Hispanic",1,"White","Male","JdqXlhMTD2",TRUE,"HHO",0.0954904154068121,13,FALSE,0.103785502911085,13
"3265",61,"less.than.bachelors","Several times a week","Science Fiction",0,10,"Male","White",0,"White","Male","Owq31RwQMW",TRUE,"Science Fiction",0.108482815482042,13,FALSE,0.102950867867117,12
"3266",44,"less.than.bachelors","Several times a week","Science Fiction",0,10,"Female","White",0,"White","Male","adENJIOWo7",TRUE,"Science Fiction",0.100605857563542,25,FALSE,0.09048762416969,20
"3267",25,"less.than.bachelors","Several times a month","Drama",0,10,"Male","White",1,"White","Male","rZBBVPPGSa",TRUE,"Drama",0.124422319543362,4,TRUE,0.127331525577483,5
"3268",37,"less.than.bachelors","Several times a week","Action and adventure",0,10,"Female","White",0,"White","Male","UEcrK5I70J",TRUE,"Action and adventure",0.0856153057263412,33,FALSE,0.107064587302745,32
"3269",35,"bachelors","Several times a month","Action and adventure",0,10,"Male","Hispanic",0,"White","Male","KCI0UvQIdM",TRUE,"Action and adventure",0.0653482504984771,42,FALSE,0.0787994439775705,39
"3270",43,"less.than.bachelors","A few times a year","Science Fiction",0,10,"Male","White",0,"White","Male","LFg2qCIz8O",TRUE,"Science Fiction",0.104004175557809,15,FALSE,0.135395475984388,11
"3271",50,"more.than.bachelors","Once a month","Science Fiction",0,10,"Male","White",1,"White","Male","nSZrpR4SvY",TRUE,"Science Fiction",0.0978372068937058,6,TRUE,0.0996968754839558,5
"3272",36,"bachelors","Several times a week","Action and adventure",0,10,"Female","White",0,"White","Male","XUD0oFEE3v",TRUE,"Action and adventure",0.0907097758573669,27,FALSE,0.133064531307482,23
"3273",77,"less.than.bachelors","Several times a week","Action and adventure",0,10,"Female","Hispanic",0,"White","Male","wW3v93xPYZ",FALSE,"Action and adventure",0.0896322083176408,37,FALSE,0.110647352452083,27
"3274",33,"bachelors","Several times a month","Animation",1,10,"Male","White",1,"White","Male","aNmBYoIvFG",TRUE,"Animation",0.219432331502885,2,TRUE,0.357391192212646,1
"3275",37,"bachelors","Several times a week","Science Fiction",0,10,"Female","White",0,"White","Male","HBqsV5Ua21",TRUE,"Science Fiction",0.140619168907754,7,FALSE,0.105777613177917,14
"3276",74,"less.than.bachelors","Several times a week","Drama",0,10,"Male","White",0,"White","Male","xX57oQUrVK",TRUE,"Drama",0.111075045554835,29,FALSE,0.125258600332377,25
"3277",35,"less.than.bachelors","Several times a month","Drama",0,10,"Male","Hispanic",0,"White","Male","DdPha080Z6",TRUE,"Drama",0.147823566863751,3,TRUE,0.0978374390003786,19
"3278",56,"less.than.bachelors","Several times a week","Horror",0,10,"Male","Hispanic",0,"White","Male","oR3jLxXJjm",TRUE,"HHO",0.109904673419342,11,FALSE,0.118191443113303,10
"3279",55,"less.than.bachelors","Every day","Drama",0,10,"Male","Hispanic",0,"White","Male","YC81AIGWJV",TRUE,"Drama",0.123479247748344,5,TRUE,0.136360912498094,3
"3280",34,"bachelors","Several times a month","Action and adventure",0,10,"Male","Hispanic",1,"White","Male","wA1GwJWnyY",TRUE,"Action and adventure",0.0641176236072035,9,FALSE,0.0794542498042759,9
"3281",23,"bachelors","Several times a month","Action and adventure",0,10,"Female","White",0,"White","Male","thlaSfhDvk",TRUE,"Action and adventure",0.0877758387048019,34,FALSE,0.0982981951104528,29
"3282",30,"bachelors","Once a month","Horror",0,10,"Male","White",0,"White","Male","UEkLkgX6dy",TRUE,"HHO",0.111987703852308,11,FALSE,0.109511851954692,17
"3283",18,"less.than.bachelors","Once a month","Action and adventure",0,10,"Male","White",0,"White","Male","xVzKVIzqkH",TRUE,"Action and adventure",0.104377465263227,18,FALSE,0.136800145961146,13
"3284",42,"bachelors","A few times a year","Science Fiction",0,10,"Male","White",0,"White","Male","uVh0LzS2f0",TRUE,"Science Fiction",0.097908447570547,5,TRUE,0.102295445861368,5
"3285",55,"more.than.bachelors","Several times a week","Science Fiction",0,10,"Female","Black",0,"White","Male","gLAsQlHh9E",FALSE,"Science Fiction",0.0939122900162874,25,FALSE,0.1082900667244,13
"3286",38,"less.than.bachelors","Several times a month","Science Fiction",0,10,"Male","White",0,"White","Male","IgE9nQIR12",TRUE,"Science Fiction",0.11593774302251,13,FALSE,0.116369243798055,15
"3287",28,"less.than.bachelors","Several times a week","Comedy",0,10,"Female","White",1,"White","Male","6jpRaHx7j9",TRUE,"Comedy",0.0977979923509553,7,FALSE,0.0946498835172133,10
"3288",58,"more.than.bachelors","A few times a year","Science Fiction",0,10,"Male","Black",0,"White","Male","SyLPmfpsg5",TRUE,"Science Fiction",0.0777404149482439,20,FALSE,0.144777692965715,5
"3289",35,"more.than.bachelors","Once a month","Comedy",0,10,"Female","White",0,"White","Male","g7uHXeVW3J",TRUE,"Comedy",0.100744113885561,18,FALSE,0.103590010274899,15
"3290",78,"bachelors","Several times a month","Comedy",0,10,"Male","White",0,"White","Male","Ip0wVFA4Mz",TRUE,"Comedy",0.0902525645684059,28,FALSE,0.124254420016285,21
"3291",34,"bachelors","Once a month","Science Fiction",0,10,"Female","Hispanic",0,"White","Male","gaMvQEl0Ww",FALSE,"Science Fiction",0.108377378126105,19,FALSE,0.0760365132918903,40
"3292",56,"bachelors","Several times a week","Comedy",0,10,"Male","White",0,"White","Male","fEmGSSTPd8",TRUE,"Comedy",0.0928433731681344,19,FALSE,0.0803829488851022,25
"3293",29,"bachelors","Several times a month","Action and adventure",0,10,"Male","White",0,"White","Male","zsXNcS1eXA",TRUE,"Action and adventure",0.0863867552765599,28,FALSE,0.103667603588717,20
"3294",40,"less.than.bachelors","Several times a month","Science Fiction",0,10,"Female","White",0,"White","Male","Kayvbz05gs",TRUE,"Science Fiction",0.0987883332081121,12,FALSE,0.104654335690063,7
"3295",24,"more.than.bachelors","Several times a month","Action and adventure",0,10,"Male","White",0,"White","Male","npZI3gsATx",TRUE,"Action and adventure",0.106126920151021,25,FALSE,0.0785707636156494,30
"3296",48,"less.than.bachelors","Several times a week","Science Fiction",0,10,"Female","White",0,"White","Male","dbqhZoFLNF",TRUE,"Science Fiction",0.0882243631336483,16,FALSE,0.0971900175962947,9
"3297",49,"bachelors","Several times a week","Science Fiction",0,10,"Female","Hispanic",1,"White","Male","sSVc2BPyZH",FALSE,"Science Fiction",0.095869726715052,15,FALSE,0.101070236769194,9
"3298",57,"less.than.bachelors","Several times a month","Horror",0,10,"Female","Black",0,"White","Male","vZ1397P4gh",FALSE,"HHO",0.099465672910963,26,FALSE,0.103340269626203,37
"3299",19,"less.than.bachelors","Once a month","Science Fiction",0,10,"Male","Hispanic",1,"White","Male","jQB3accifL",TRUE,"Science Fiction",0.0932397194925542,13,FALSE,0.123892762153654,8
"3300",38,"more.than.bachelors","Several times a month","Horror",0,10,"Male","White",0,"White","Male","8EincQu18y",TRUE,"HHO",0.0974520985159204,24,FALSE,0.100111200331344,21
"3301",68,"more.than.bachelors","Several times a month","Science Fiction",0,10,"Male","White",1,"White","Male","NPRWJR2gUh",TRUE,"Science Fiction",0.10037420033593,17,FALSE,0.107503960954929,8
"3302",40,"less.than.bachelors","Several times a month","Action and adventure",0,10,"Female","White",0,"White","Male","bOPMRKvCKh",TRUE,"Action and adventure",0.0763547299009448,17,FALSE,0.0902358057716261,15
"3303",50,"more.than.bachelors","Several times a month","Comedy",0,10,"Female","Hispanic",0,"White","Male","CkwObgkJTM",FALSE,"Comedy",0.0646329790685337,27,FALSE,0.072801966655721,22
"3304",33,"less.than.bachelors","Several times a week","Drama",0,10,"Female","White",0,"White","Male","0PB3vxEG6C",TRUE,"Drama",0.110905348081688,28,FALSE,0.126801158258933,20
"3305",35,"bachelors","Several times a month","Science Fiction",0,10,"Female","White",1,"White","Male","wdlc8BqhS3",TRUE,"Science Fiction",0.121699529350187,5,TRUE,0.113989117821392,14
"3306",44,"less.than.bachelors","Several times a week","Action and adventure",0,10,"Male","White",0,"White","Male","Ap3zx9oEED",TRUE,"Action and adventure",0.0954297601327864,9,FALSE,0.106611663306382,9
"3307",44,"less.than.bachelors","Several times a week","Comedy",0,10,"Male","Hispanic",0,"White","Male","ZhksKvQrKT",TRUE,"Comedy",0.0760487190410374,25,FALSE,0.107375169360393,17
"3308",31,"bachelors","Several times a week","Science Fiction",0,10,"Male","Hispanic",0,"White","Male","SHpE7QFtad",TRUE,"Science Fiction",0.0934233705705874,22,FALSE,0.1101044974031,16
"3309",28,"bachelors","Several times a month","Science Fiction",0,10,"Male","White",1,"White","Male","CQODg8d4Kv",TRUE,"Science Fiction",0.110934163529532,4,TRUE,0.159804473978473,2
"3310",19,"less.than.bachelors","Several times a month","Action and adventure",0,10,"Male","White",0,"White","Male","32i1oPKYLp",TRUE,"Action and adventure",0.0859442073250053,40,FALSE,0.117353536666997,21
"3311",53,"less.than.bachelors","Several times a month","Action and adventure",0,10,"Male","Black",0,"White","Male","CEVfWR1KRB",TRUE,"Action and adventure",0.0800975238281783,12,FALSE,0.15898385848728,4
"3312",33,"less.than.bachelors","Several times a month","Comedy",0,10,"Male","Hispanic",0,"White","Male","4IgSbaDjwA",TRUE,"Comedy",0.0740717605230068,9,FALSE,0.107585176846993,8
"3313",35,"less.than.bachelors","Several times a month","Science Fiction",0,10,"Female","Hispanic",0,"White","Male","kFn6CEgSBI",FALSE,"Science Fiction",0.112380661470994,23,FALSE,0.119054853717281,31
"3314",21,"less.than.bachelors","Several times a week","Action and adventure",0,10,"Male","White",0,"White","Male","LGOjJM3NKl",TRUE,"Action and adventure",0.0999835972621973,12,FALSE,0.097023208415304,11
"3315",51,"less.than.bachelors","Every day","Science Fiction",0,10,"Female","Black",0,"White","Male","HrWxg9A81W",FALSE,"Science Fiction",0.088992487462035,12,FALSE,0.0771065502545689,13
"3316",20,"less.than.bachelors","Several times a month","Animation",1,10,"Female","White",0,"White","Male","zXxkOLsj2S",TRUE,"Animation",0.288716595960968,1,TRUE,0.224417697568737,2
"3317",40,"more.than.bachelors","Several times a month","Historical",0,10,"Male","Hispanic",0,"White","Male","hdRQnOq3ed",TRUE,"HHO",0.0844336238218013,20,FALSE,0.0952946253507853,4
"3318",20,"less.than.bachelors","Several times a month","Drama",0,10,"Male","Black",0,"White","Male","aWmRzG8sZP",TRUE,"Drama",0.106283322147345,32,FALSE,0.151839847277932,10
"3319",53,"less.than.bachelors","Several times a month","Drama",0,10,"Male","White",0,"White","Male","JbdUYiZypp",TRUE,"Drama",0.125963453387684,16,FALSE,0.136076284431129,17
"3320",72,"more.than.bachelors","Several times a month","Science Fiction",0,10,"Male","White",0,"White","Male","6FLNOgwqmu",TRUE,"Science Fiction",0.104746722257786,15,FALSE,0.107042742553195,4
"3321",49,"more.than.bachelors","Several times a week","Drama",0,10,"Female","Black",0,"White","Male","ltUFpg9Q25",FALSE,"Drama",0.087980569261965,17,FALSE,0.130516864499212,5
"3322",39,"less.than.bachelors","Several times a month","Comedy",0,10,"Female","Hispanic",0,"White","Male","iTLCHatIdF",FALSE,"Comedy",0.0983609904713423,13,FALSE,0.0989522220271633,11
"3323",36,"bachelors","Several times a month","Action and adventure",0,10,"Male","White",0,"White","Male","tkVw4K727F",TRUE,"Action and adventure",0.0884386241776899,12,FALSE,0.116663646399584,9
"3324",30,"bachelors","Several times a month","Other",0,10,"Male","Black",0,"White","Male","Q7BD8OeYyP",TRUE,"HHO",0.0805974547920835,39,FALSE,0.113982372758633,28
"3325",38,"less.than.bachelors","Several times a month","Science Fiction",0,10,"Female","White",0,"White","Male","IgE9nQIR12",TRUE,"Science Fiction",0.100609384716014,27,FALSE,0.109987285551745,22
"3326",57,"less.than.bachelors","Several times a month","Horror",0,10,"Female","White",0,"White","Male","vZ1397P4gh",TRUE,"HHO",0.0893056457807263,42,FALSE,0.132730227256921,10
"3327",49,"less.than.bachelors","Several times a week","Drama",1,10,"Female","Hispanic",0,"White","Male","H5G8bjzdpn",FALSE,"Drama",0.12679135491664,10,FALSE,0.136275193089797,7
"3328",29,"bachelors","Several times a month","Action and adventure",1,10,"Female","White",0,"White","Male","zsXNcS1eXA",TRUE,"Action and adventure",0.171615454683782,3,TRUE,0.168117070570738,6
"3329",44,"less.than.bachelors","Several times a week","Science Fiction",0,10,"Male","Hispanic",0,"White","Male","adENJIOWo7",TRUE,"Science Fiction",0.100183797732807,27,FALSE,0.121257791487803,10
"3330",35,"less.than.bachelors","Several times a month","Science Fiction",0,10,"Male","White",0,"White","Male","kFn6CEgSBI",TRUE,"Science Fiction",0.115860003869175,15,FALSE,0.124823146627033,25
"3331",30,"bachelors","Once a month","Horror",0,10,"Female","White",1,"White","Male","UEkLkgX6dy",TRUE,"HHO",0.102532082412788,16,FALSE,0.0833681327957749,35
"3332",77,"less.than.bachelors","Several times a week","Action and adventure",1,10,"Male","Hispanic",0,"White","Male","wW3v93xPYZ",TRUE,"Action and adventure",0.184263313397562,8,FALSE,0.161231857679235,22
"3333",35,"bachelors","Several times a month","Action and adventure",1,10,"Male","White",1,"White","Male","KCI0UvQIdM",TRUE,"Action and adventure",0.181853709223675,7,FALSE,0.171957097735354,5
"3334",74,"less.than.bachelors","Several times a week","Drama",1,10,"Male","White",0,"White","Male","xX57oQUrVK",TRUE,"Drama",0.16188731216348,5,TRUE,0.183574905857595,12
